sheet	longname	prefix	key	keystrokes	jump	selection	modifies	logged	video	menupath	helpstr
Canvas	resize-cursor-halfheight	g	J	gJ	n	n	n	n			
Canvas	resize-cursor-halfwide	g	H	gH	n	n	n	n			
Canvas	resize-cursor-shorter		K	K	n	n	n	n			
Canvas	resize-cursor-taller		J	J	n	n	n	n			
Canvas	resize-cursor-thinner		H	H	n	n	n	n			
Canvas	resize-cursor-wider		L	L	n	n	n	n			
Canvas	select-cursor		s	s	n	change	n	y			select rows on source sheet contained within canvas cursor
Canvas	select-visible	g	s	gs	n	change	n	y			select rows on source sheet visible on screen
Canvas	set-aspect	z	_	z_	n	n	n	n			set aspect ratio
Canvas	start-cursor			BUTTON1_PRESSED	n	n	n	n			start cursor box with left mouse button press
Canvas	start-move			BUTTON3_PRESSED	n	n	n	n			mark grid point to move
Canvas	stoggle-cursor		t	t	n	change	n	y			toggle selection of rows on source sheet contained within canvas cursor
Canvas	stoggle-visible	g	t	gt	n	change	n	y			toggle selection of rows on source sheet visible on screen
Canvas	unselect-cursor		u	u	n	change	n	y			unselect rows on source sheet contained within canvas cursor
Canvas	unselect-visible	g	u	gu	n	change	n	y			unselect rows on source sheet visible on screen
Canvas	zoom-all		_	_	n	n	n	n			zoom to fit full extent
Canvas	zoom-cursor			zz	n	n	n	n			set visible bounds to cursor
Canvas	zoomin-cursor		+	+	n	n	n	n			zoom into cursor center
Canvas	zoomin-mouse			BUTTON4_PRESSED	n	n	n	n			zoom in with scroll wheel
Canvas	zoomout-cursor			-	n	n	n	n			zoom out from cursor center
Canvas	zoomout-mouse			REPORT_MOUSE_POSITION	n	n	n	n			zoom out with scroll wheel
BaseSheet	cancel-sheet		^C	^C	n	n	n	n			abort all threads on current sheet
BaseSheet	reload-sheet		^R	^R	n	n	should confirm if modified; marks as unmodified	y			reload current sheet
BaseSheet	rename-sheet				n	n		y		Sheet>Rename	rename current sheet to input
