x	y	R	G	B	A	attr
132	6	0	0	0	0	
133	6	0	0	0	0	
134	6	0	0	0	127	
135	6	0	0	0	170	
136	6	0	0	0	170	
137	6	0	0	0	170	
138	6	0	0	0	170	
139	6	0	0	0	170	
140	6	0	0	0	170	
141	6	0	0	0	170	
142	6	0	0	0	170	
143	6	0	0	0	170	
144	6	0	0	0	170	
145	6	0	0	0	170	
146	6	0	0	0	170	
147	6	0	0	0	106	
148	6	0	0	0	0	
149	6	0	0	0	0	
0	7	0	0	0	58	
1	7	0	0	0	255	white
2	7	0	0	0	255	white
3	7	0	0	0	255	white
4	7	0	0	0	255	white
5	7	0	0	0	255	white
6	7	0	0	0	255	white
7	7	0	0	0	101	
8	7	0	0	0	0	
9	7	0	0	0	0	
10	7	0	0	0	0	
11	7	0	0	0	0	
12	7	0	0	0	0	
13	7	0	0	0	0	
14	7	0	0	0	3	
15	7	0	0	0	200	
16	7	0	0	0	255	white
17	7	0	0	0	255	white
18	7	0	0	0	255	white
19	7	0	0	0	255	white
20	7	0	0	0	255	white
21	7	0	0	0	255	white
22	7	0	0	0	253	
23	7	0	0	0	60	
24	7	0	0	0	0	
25	7	0	0	0	0	
26	7	0	0	0	0	
27	7	0	0	0	219	
28	7	0	0	0	255	white
29	7	0	0	0	255	white
30	7	0	0	0	255	white
31	7	0	0	0	255	white
32	7	0	0	0	255	white
33	7	0	0	0	255	white
34	7	0	0	0	97	
35	7	0	0	0	0	
36	7	0	0	0	190	
37	7	0	0	0	255	white
38	7	0	0	0	255	white
39	7	0	0	0	255	white
40	7	0	0	0	255	white
41	7	0	0	0	255	white
42	7	0	0	0	255	white
43	7	0	0	0	71	
44	7	0	0	0	0	
45	7	0	0	0	0	
46	7	0	0	0	0	
47	7	0	0	0	0	
48	7	0	0	0	0	
49	7	0	0	0	0	
50	7	0	0	0	0	
51	7	0	0	0	0	
52	7	0	0	0	0	
53	7	0	0	0	0	
54	7	0	0	0	0	
55	7	0	0	0	0	
56	7	0	0	0	0	
57	7	0	0	0	0	
58	7	0	0	0	1	
59	7	0	0	0	231	
60	7	0	0	0	255	white
61	7	0	0	0	255	white
62	7	0	0	0	255	white
63	7	0	0	0	255	white
64	7	0	0	0	255	white
65	7	0	0	0	255	white
66	7	0	0	0	180	
67	7	0	0	0	0	
68	7	0	0	0	26	
69	7	0	0	0	254	
70	7	0	0	0	255	white
71	7	0	0	0	255	white
72	7	0	0	0	255	white
73	7	0	0	0	255	white
74	7	0	0	0	255	white
75	7	0	0	0	255	white
76	7	0	0	0	101	
77	7	0	0	0	0	
78	7	0	0	0	0	
79	7	0	0	0	0	
80	7	0	0	0	0	
81	7	0	0	0	0	
82	7	0	0	0	0	
83	7	0	0	0	0	
84	7	0	0	0	36	
85	7	0	0	0	255	white
86	7	0	0	0	255	white
87	7	0	0	0	255	white
88	7	0	0	0	255	white
89	7	0	0	0	255	white
90	7	0	0	0	255	white
91	7	0	0	0	255	white
92	7	0	0	0	65	
93	7	0	0	0	0	
94	7	0	0	0	0	
95	7	0	0	0	66	
96	7	0	0	0	254	
97	7	0	0	0	255	white
98	7	0	0	0	255	white
99	7	0	0	0	255	white
100	7	0	0	0	255	white
101	7	0	0	0	255	white
102	7	0	0	0	246	
103	7	0	0	0	188	
104	7	0	0	0	255	white
105	7	0	0	0	255	white
106	7	0	0	0	255	white
107	7	0	0	0	255	white
108	7	0	0	0	255	white
109	7	0	0	0	193	
110	7	0	0	0	0	
111	7	0	0	0	0	
112	7	0	0	0	0	
113	7	0	0	0	0	
114	7	0	0	0	0	
115	7	0	0	0	0	
116	7	0	0	0	0	
117	7	0	0	0	0	
118	7	0	0	0	63	
119	7	0	0	0	255	white
120	7	0	0	0	255	white
121	7	0	0	0	255	white
122	7	0	0	0	255	white
123	7	0	0	0	255	white
124	7	0	0	0	255	white
125	7	0	0	0	255	white
126	7	0	0	0	82	
127	7	0	0	0	0	
128	7	0	0	0	0	
129	7	0	0	0	0	
130	7	0	0	0	0	
131	7	0	0	0	0	
132	7	0	0	0	0	
133	7	0	0	0	78	
134	7	0	0	0	255	white
135	7	0	0	0	255	white
136	7	0	0	0	255	white
137	7	0	0	0	255	white
138	7	0	0	0	255	white
139	7	0	0	0	255	white
140	7	0	0	0	244	
141	7	0	0	0	189	
142	7	0	0	0	255	white
143	7	0	0	0	255	white
144	7	0	0	0	255	white
145	7	0	0	0	255	white
146	7	0	0	0	255	white
147	7	0	0	0	188	
148	7	0	0	0	0	
149	7	0	0	0	0	
0	8	0	0	0	33	
1	8	0	0	0	255	white
2	8	0	0	0	255	white
3	8	0	0	0	255	white
4	8	0	0	0	255	white
5	8	0	0	0	255	white
6	8	0	0	0	255	white
7	8	0	0	0	130	
8	8	0	0	0	0	
9	8	0	0	0	0	
10	8	0	0	0	0	
11	8	0	0	0	0	
12	8	0	0	0	0	
13	8	0	0	0	0	
14	8	0	0	0	118	
15	8	0	0	0	255	white
16	8	0	0	0	255	white
17	8	0	0	0	255	white
18	8	0	0	0	255	white
19	8	0	0	0	255	white
20	8	0	0	0	255	white
21	8	0	0	0	255	white
22	8	0	0	0	143	
23	8	0	0	0	0	
24	8	0	0	0	0	
25	8	0	0	0	0	
26	8	0	0	0	40	
27	8	0	0	0	255	white
28	8	0	0	0	255	white
29	8	0	0	0	255	white
30	8	0	0	0	255	white
31	8	0	0	0	255	white
32	8	0	0	0	255	white
33	8	0	0	0	254	
34	8	0	0	0	24	
35	8	0	0	0	0	
36	8	0	0	0	198	
37	8	0	0	0	255	white
38	8	0	0	0	255	white
39	8	0	0	0	255	white
40	8	0	0	0	255	white
41	8	0	0	0	255	white
42	8	0	0	0	255	white
43	8	0	0	0	176	
44	8	0	0	0	38	
45	8	0	0	0	34	
46	8	0	0	0	34	
47	8	0	0	0	34	
48	8	0	0	0	30	
49	8	0	0	0	17	
50	8	0	0	0	1	
51	8	0	0	0	0	
52	8	0	0	0	0	
53	8	0	0	0	0	
54	8	0	0	0	0	
55	8	0	0	0	0	
56	8	0	0	0	0	
57	8	0	0	0	0	
58	8	0	0	0	44	
59	8	0	0	0	255	white
60	8	0	0	0	255	white
61	8	0	0	0	255	white
62	8	0	0	0	255	white
63	8	0	0	0	255	white
64	8	0	0	0	255	white
65	8	0	0	0	255	white
66	8	0	0	0	111	
67	8	0	0	0	0	
68	8	0	0	0	100	
69	8	0	0	0	255	white
70	8	0	0	0	255	white
71	8	0	0	0	255	white
72	8	0	0	0	255	white
73	8	0	0	0	255	white
74	8	0	0	0	255	white
75	8	0	0	0	254	
76	8	0	0	0	26	
77	8	0	0	0	0	
78	8	0	0	0	0	
79	8	0	0	0	0	
80	8	0	0	0	0	
81	8	0	0	0	0	
82	8	0	0	0	0	
83	8	0	0	0	0	
84	8	0	0	0	59	
85	8	0	0	0	255	white
86	8	0	0	0	255	white
87	8	0	0	0	255	white
88	8	0	0	0	255	white
89	8	0	0	0	255	white
90	8	0	0	0	255	white
91	8	0	0	0	254	
92	8	0	0	0	16	
93	8	0	0	0	0	
94	8	0	0	0	13	
95	8	0	0	0	223	
96	8	0	0	0	255	white
97	8	0	0	0	255	white
98	8	0	0	0	255	white
99	8	0	0	0	255	white
100	8	0	0	0	255	white
101	8	0	0	0	255	white
102	8	0	0	0	120	
103	8	0	0	0	125	
104	8	0	0	0	255	white
105	8	0	0	0	255	white
106	8	0	0	0	255	white
107	8	0	0	0	255	white
108	8	0	0	0	255	white
109	8	0	0	0	227	
110	8	0	0	0	0	
111	8	0	0	0	0	
112	8	0	0	0	0	
113	8	0	0	0	0	
114	8	0	0	0	0	
115	8	0	0	0	0	
116	8	0	0	0	0	
117	8	0	0	0	0	
118	8	0	0	0	131	
119	8	0	0	0	255	white
120	8	0	0	0	255	white
121	8	0	0	0	255	white
122	8	0	0	0	255	white
123	8	0	0	0	255	white
124	8	0	0	0	255	white
125	8	0	0	0	252	
126	8	0	0	0	16	
127	8	0	0	0	0	
128	8	0	0	0	0	
129	8	0	0	0	0	
130	8	0	0	0	0	
131	8	0	0	0	0	
132	8	0	0	0	18	
133	8	0	0	0	230	
134	8	0	0	0	255	white
135	8	0	0	0	255	white
136	8	0	0	0	255	white
137	8	0	0	0	255	white
138	8	0	0	0	255	white
139	8	0	0	0	255	white
140	8	0	0	0	116	
141	8	0	0	0	129	
142	8	0	0	0	255	white
143	8	0	0	0	255	white
144	8	0	0	0	255	white
145	8	0	0	0	255	white
146	8	0	0	0	255	white
147	8	0	0	0	223	
148	8	0	0	0	0	
149	8	0	0	0	0	
0	9	0	0	0	8	
1	9	0	0	0	255	white
2	9	0	0	0	255	white
3	9	0	0	0	255	white
4	9	0	0	0	255	white
5	9	0	0	0	255	white
6	9	0	0	0	255	white
7	9	0	0	0	160	
8	9	0	0	0	0	
9	9	0	0	0	0	
10	9	0	0	0	0	
11	9	0	0	0	0	
12	9	0	0	0	0	
13	9	0	0	0	43	
14	9	0	0	0	248	
15	9	0	0	0	255	white
16	9	0	0	0	255	white
17	9	0	0	0	255	white
18	9	0	0	0	255	white
19	9	0	0	0	255	white
20	9	0	0	0	255	white
21	9	0	0	0	212	
22	9	0	0	0	8	
23	9	0	0	0	0	
24	9	0	0	0	0	
25	9	0	0	0	0	
26	9	0	0	0	119	
27	9	0	0	0	255	white
28	9	0	0	0	255	white
29	9	0	0	0	255	white
30	9	0	0	0	255	white
31	9	0	0	0	255	white
32	9	0	0	0	255	white
33	9	0	0	0	203	
34	9	0	0	0	0	
35	9	0	0	0	0	
36	9	0	0	0	174	
37	9	0	0	0	255	white
38	9	0	0	0	255	white
39	9	0	0	0	255	white
40	9	0	0	0	255	white
41	9	0	0	0	255	white
42	9	0	0	0	255	white
43	9	0	0	0	255	white
44	9	0	0	0	255	white
45	9	0	0	0	255	white
46	9	0	0	0	255	white
47	9	0	0	0	255	white
48	9	0	0	0	255	white
49	9	0	0	0	255	white
50	9	0	0	0	228	
51	9	0	0	0	134	
52	9	0	0	0	17	
53	9	0	0	0	0	
54	9	0	0	0	0	
55	9	0	0	0	0	
56	9	0	0	0	0	
57	9	0	0	0	0	
58	9	0	0	0	113	
59	9	0	0	0	255	white
60	9	0	0	0	255	white
61	9	0	0	0	255	white
62	9	0	0	0	255	white
63	9	0	0	0	255	white
64	9	0	0	0	255	white
65	9	0	0	0	255	white
66	9	0	0	0	41	
67	9	0	0	0	0	
68	9	0	0	0	174	
69	9	0	0	0	255	white
70	9	0	0	0	255	white
71	9	0	0	0	255	white
72	9	0	0	0	255	white
73	9	0	0	0	255	white
74	9	0	0	0	255	white
75	9	0	0	0	205	
76	9	0	0	0	0	
77	9	0	0	0	0	
78	9	0	0	0	0	
79	9	0	0	0	0	
80	9	0	0	0	0	
81	9	0	0	0	0	
82	9	0	0	0	0	
83	9	0	0	0	0	
84	9	0	0	0	121	
85	9	0	0	0	255	white
86	9	0	0	0	255	white
87	9	0	0	0	255	white
88	9	0	0	0	255	white
89	9	0	0	0	255	white
90	9	0	0	0	255	white
91	9	0	0	0	194	
92	9	0	0	0	0	
93	9	0	0	0	0	
94	9	0	0	0	157	
95	9	0	0	0	255	white
96	9	0	0	0	255	white
97	9	0	0	0	255	white
98	9	0	0	0	255	white
99	9	0	0	0	255	white
100	9	0	0	0	255	white
101	9	0	0	0	206	
102	9	0	0	0	3	
103	9	0	0	0	95	
104	9	0	0	0	255	white
105	9	0	0	0	255	white
106	9	0	0	0	255	white
107	9	0	0	0	255	white
108	9	0	0	0	255	white
109	9	0	0	0	254	
110	9	0	0	0	10	
111	9	0	0	0	0	
112	9	0	0	0	0	
113	9	0	0	0	0	
114	9	0	0	0	0	
115	9	0	0	0	0	
116	9	0	0	0	0	
117	9	0	0	0	0	
118	9	0	0	0	200	
119	9	0	0	0	255	white
120	9	0	0	0	255	white
121	9	0	0	0	255	white
122	9	0	0	0	255	white
123	9	0	0	0	255	white
124	9	0	0	0	255	white
125	9	0	0	0	200	
126	9	0	0	0	0	
127	9	0	0	0	0	
128	9	0	0	0	0	
129	9	0	0	0	0	
130	9	0	0	0	0	
131	9	0	0	0	0	
132	9	0	0	0	170	
133	9	0	0	0	255	white
134	9	0	0	0	255	white
135	9	0	0	0	255	white
136	9	0	0	0	255	white
137	9	0	0	0	255	white
138	9	0	0	0	255	white
139	9	0	0	0	200	
140	9	0	0	0	2	
141	9	0	0	0	99	
142	9	0	0	0	255	white
143	9	0	0	0	255	white
144	9	0	0	0	255	white
145	9	0	0	0	255	white
146	9	0	0	0	255	white
147	9	0	0	0	252	
148	9	0	0	0	6	
149	9	0	0	0	0	
0	10	0	0	0	0	
1	10	0	0	0	237	
2	10	0	0	0	255	white
3	10	0	0	0	255	white
4	10	0	0	0	255	white
5	10	0	0	0	255	white
6	10	0	0	0	255	white
7	10	0	0	0	189	
8	10	0	0	0	0	
9	10	0	0	0	0	
10	10	0	0	0	0	
11	10	0	0	0	0	
12	10	0	0	0	3	
13	10	0	0	0	200	
14	10	0	0	0	255	white
15	10	0	0	0	255	white
16	10	0	0	0	255	white
17	10	0	0	0	255	white
18	10	0	0	0	255	white
19	10	0	0	0	255	white
20	10	0	0	0	250	
21	10	0	0	0	50	
22	10	0	0	0	0	
23	10	0	0	0	0	
24	10	0	0	0	0	
25	10	0	0	0	0	
26	10	0	0	0	197	
27	10	0	0	0	255	white
28	10	0	0	0	255	white
29	10	0	0	0	255	white
30	10	0	0	0	255	white
31	10	0	0	0	255	white
32	10	0	0	0	255	white
33	10	0	0	0	129	
34	10	0	0	0	0	
35	10	0	0	0	0	
36	10	0	0	0	105	
37	10	0	0	0	255	white
38	10	0	0	0	255	white
39	10	0	0	0	255	white
40	10	0	0	0	255	white
41	10	0	0	0	255	white
42	10	0	0	0	255	white
43	10	0	0	0	255	white
44	10	0	0	0	255	white
45	10	0	0	0	255	white
46	10	0	0	0	255	white
47	10	0	0	0	255	white
48	10	0	0	0	255	white
49	10	0	0	0	255	white
50	10	0	0	0	255	white
51	10	0	0	0	255	white
52	10	0	0	0	224	
53	10	0	0	0	44	
54	10	0	0	0	0	
55	10	0	0	0	0	
56	10	0	0	0	0	
57	10	0	0	0	0	
58	10	0	0	0	182	
59	10	0	0	0	255	white
60	10	0	0	0	255	white
61	10	0	0	0	255	white
62	10	0	0	0	255	white
63	10	0	0	0	255	white
64	10	0	0	0	255	white
65	10	0	0	0	226	
66	10	0	0	0	0	
67	10	0	0	0	7	
68	10	0	0	0	243	
69	10	0	0	0	255	white
70	10	0	0	0	255	white
71	10	0	0	0	255	white
72	10	0	0	0	255	white
73	10	0	0	0	255	white
74	10	0	0	0	255	white
75	10	0	0	0	129	
76	10	0	0	0	0	
77	10	0	0	0	0	
78	10	0	0	0	0	
79	10	0	0	0	0	
80	10	0	0	0	0	
81	10	0	0	0	0	
82	10	0	0	0	0	
83	10	0	0	0	6	
84	10	0	0	0	222	
85	10	0	0	0	255	white
86	10	0	0	0	255	white
87	10	0	0	0	255	white
88	10	0	0	0	255	white
89	10	0	0	0	255	white
90	10	0	0	0	255	white
91	10	0	0	0	106	
92	10	0	0	0	0	
93	10	0	0	0	74	
94	10	0	0	0	255	white
95	10	0	0	0	255	white
96	10	0	0	0	255	white
97	10	0	0	0	255	white
98	10	0	0	0	255	white
99	10	0	0	0	255	white
100	10	0	0	0	253	
101	10	0	0	0	53	
102	10	0	0	0	0	
103	10	0	0	0	66	
104	10	0	0	0	255	white
105	10	0	0	0	255	white
106	10	0	0	0	255	white
107	10	0	0	0	255	white
108	10	0	0	0	255	white
109	10	0	0	0	255	white
110	10	0	0	0	43	
111	10	0	0	0	0	
112	10	0	0	0	0	
113	10	0	0	0	0	
114	10	0	0	0	0	
115	10	0	0	0	0	
116	10	0	0	0	0	
117	10	0	0	0	17	
118	10	0	0	0	252	
119	10	0	0	0	255	white
120	10	0	0	0	255	white
121	10	0	0	0	255	white
122	10	0	0	0	255	white
123	10	0	0	0	255	white
124	10	0	0	0	255	white
125	10	0	0	0	131	
126	10	0	0	0	0	
127	10	0	0	0	0	
128	10	0	0	0	0	
129	10	0	0	0	0	
130	10	0	0	0	0	
131	10	0	0	0	85	
132	10	0	0	0	255	white
133	10	0	0	0	255	white
134	10	0	0	0	255	white
135	10	0	0	0	255	white
136	10	0	0	0	255	white
137	10	0	0	0	255	white
138	10	0	0	0	252	
139	10	0	0	0	51	
140	10	0	0	0	0	
141	10	0	0	0	70	
142	10	0	0	0	255	white
143	10	0	0	0	255	white
144	10	0	0	0	255	white
145	10	0	0	0	255	white
146	10	0	0	0	255	white
147	10	0	0	0	255	white
148	10	0	0	0	39	
149	10	0	0	0	0	
0	11	0	0	0	0	
1	11	0	0	0	212	
2	11	0	0	0	255	white
3	11	0	0	0	255	white
4	11	0	0	0	255	white
5	11	0	0	0	255	white
6	11	0	0	0	255	white
7	11	0	0	0	218	
8	11	0	0	0	0	
9	11	0	0	0	0	
10	11	0	0	0	0	
11	11	0	0	0	0	
12	11	0	0	0	119	
13	11	0	0	0	255	white
14	11	0	0	0	255	white
15	11	0	0	0	255	white
16	11	0	0	0	255	white
17	11	0	0	0	255	white
18	11	0	0	0	255	white
19	11	0	0	0	255	white
20	11	0	0	0	132	
21	11	0	0	0	0	
22	11	0	0	0	0	
23	11	0	0	0	0	
24	11	0	0	0	0	
25	11	0	0	0	24	
26	11	0	0	0	253	
27	11	0	0	0	255	white
28	11	0	0	0	255	white
29	11	0	0	0	255	white
30	11	0	0	0	255	white
31	11	0	0	0	255	white
32	11	0	0	0	255	white
33	11	0	0	0	54	
34	11	0	0	0	0	
35	11	0	0	0	0	
36	11	0	0	0	12	
37	11	0	0	0	233	
38	11	0	0	0	255	white
39	11	0	0	0	255	white
40	11	0	0	0	255	white
41	11	0	0	0	255	white
42	11	0	0	0	255	white
43	11	0	0	0	255	white
44	11	0	0	0	255	white
45	11	0	0	0	255	white
46	11	0	0	0	255	white
47	11	0	0	0	255	white
48	11	0	0	0	255	white
49	11	0	0	0	255	white
50	11	0	0	0	255	white
51	11	0	0	0	255	white
52	11	0	0	0	255	white
53	11	0	0	0	231	
54	11	0	0	0	32	
55	11	0	0	0	0	
56	11	0	0	0	0	
57	11	0	0	0	7	
58	11	0	0	0	245	
59	11	0	0	0	255	white
60	11	0	0	0	255	white
61	11	0	0	0	255	white
62	11	0	0	0	255	white
63	11	0	0	0	255	white
64	11	0	0	0	255	white
65	11	0	0	0	158	
66	11	0	0	0	0	
67	11	0	0	0	70	
68	11	0	0	0	255	white
69	11	0	0	0	255	white
70	11	0	0	0	255	white
71	11	0	0	0	255	white
72	11	0	0	0	255	white
73	11	0	0	0	255	white
74	11	0	0	0	255	white
75	11	0	0	0	54	
76	11	0	0	0	0	
77	11	0	0	0	0	
78	11	0	0	0	0	
79	11	0	0	0	0	
80	11	0	0	0	0	
81	11	0	0	0	0	
82	11	0	0	0	0	
83	11	0	0	0	115	
84	11	0	0	0	255	white
85	11	0	0	0	255	white
86	11	0	0	0	255	white
87	11	0	0	0	255	white
88	11	0	0	0	255	white
89	11	0	0	0	255	white
90	11	0	0	0	235	
91	11	0	0	0	13	
92	11	0	0	0	17	
93	11	0	0	0	230	
94	11	0	0	0	255	white
95	11	0	0	0	255	white
96	11	0	0	0	255	white
97	11	0	0	0	255	white
98	11	0	0	0	255	white
99	11	0	0	0	255	white
100	11	0	0	0	152	
101	11	0	0	0	0	
102	11	0	0	0	0	
103	11	0	0	0	38	
104	11	0	0	0	255	white
105	11	0	0	0	255	white
106	11	0	0	0	255	white
107	11	0	0	0	255	white
108	11	0	0	0	255	white
109	11	0	0	0	255	white
110	11	0	0	0	78	
111	11	0	0	0	0	
112	11	0	0	0	0	
113	11	0	0	0	0	
114	11	0	0	0	0	
115	11	0	0	0	0	
116	11	0	0	0	0	
117	11	0	0	0	81	
118	11	0	0	0	255	white
119	11	0	0	0	255	white
120	11	0	0	0	255	white
121	11	0	0	0	255	white
122	11	0	0	0	255	white
123	11	0	0	0	255	white
124	11	0	0	0	255	white
125	11	0	0	0	62	
126	11	0	0	0	0	
127	11	0	0	0	0	
128	11	0	0	0	0	
129	11	0	0	0	0	
130	11	0	0	0	23	
131	11	0	0	0	235	
132	11	0	0	0	255	white
133	11	0	0	0	255	white
134	11	0	0	0	255	white
135	11	0	0	0	255	white
136	11	0	0	0	255	white
137	11	0	0	0	255	white
138	11	0	0	0	148	
139	11	0	0	0	0	
140	11	0	0	0	0	
141	11	0	0	0	42	
142	11	0	0	0	255	white
143	11	0	0	0	255	white
144	11	0	0	0	255	white
145	11	0	0	0	255	white
146	11	0	0	0	255	white
147	11	0	0	0	255	white
148	11	0	0	0	74	
149	11	0	0	0	0	
0	12	0	0	0	0	
1	12	0	0	0	186	
2	12	0	0	0	255	white
3	12	0	0	0	255	white
4	12	0	0	0	255	white
5	12	0	0	0	255	white
6	12	0	0	0	255	white
7	12	0	0	0	247	
8	12	0	0	0	1	
9	12	0	0	0	0	
10	12	0	0	0	0	
11	12	0	0	0	44	
12	12	0	0	0	248	
13	12	0	0	0	255	white
14	12	0	0	0	255	white
15	12	0	0	0	255	white
16	12	0	0	0	255	white
17	12	0	0	0	255	white
18	12	0	0	0	255	white
19	12	0	0	0	204	
20	12	0	0	0	5	
21	12	0	0	0	0	
22	12	0	0	0	0	
23	12	0	0	0	0	
24	12	0	0	0	0	
25	12	0	0	0	99	
26	12	0	0	0	255	white
27	12	0	0	0	255	white
28	12	0	0	0	255	white
29	12	0	0	0	255	white
30	12	0	0	0	255	white
31	12	0	0	0	255	white
32	12	0	0	0	232	
33	12	0	0	0	2	
34	12	0	0	0	0	
35	12	0	0	0	0	
36	12	0	0	0	0	
37	12	0	0	0	82	
38	12	0	0	0	254	
39	12	0	0	0	255	white
40	12	0	0	0	255	white
41	12	0	0	0	255	white
42	12	0	0	0	255	white
43	12	0	0	0	255	white
44	12	0	0	0	255	white
45	12	0	0	0	255	white
46	12	0	0	0	255	white
47	12	0	0	0	255	white
48	12	0	0	0	255	white
49	12	0	0	0	255	white
50	12	0	0	0	255	white
51	12	0	0	0	255	white
52	12	0	0	0	255	white
53	12	0	0	0	255	white
54	12	0	0	0	190	
55	12	0	0	0	1	
56	12	0	0	0	0	
57	12	0	0	0	63	
58	12	0	0	0	255	white
59	12	0	0	0	255	white
60	12	0	0	0	255	white
61	12	0	0	0	255	white
62	12	0	0	0	255	white
63	12	0	0	0	255	white
64	12	0	0	0	255	white
65	12	0	0	0	89	
66	12	0	0	0	0	
67	12	0	0	0	144	
68	12	0	0	0	255	white
69	12	0	0	0	255	white
70	12	0	0	0	255	white
71	12	0	0	0	255	white
72	12	0	0	0	255	white
73	12	0	0	0	255	white
74	12	0	0	0	232	
75	12	0	0	0	2	
76	12	0	0	0	0	
77	12	0	0	0	0	
78	12	0	0	0	0	
79	12	0	0	0	0	
80	12	0	0	0	0	
81	12	0	0	0	0	
82	12	0	0	0	43	
83	12	0	0	0	246	
84	12	0	0	0	255	white
85	12	0	0	0	255	white
86	12	0	0	0	255	white
87	12	0	0	0	255	white
88	12	0	0	0	255	white
89	12	0	0	0	255	white
90	12	0	0	0	118	
91	12	0	0	0	0	
92	12	0	0	0	160	
93	12	0	0	0	255	white
94	12	0	0	0	255	white
95	12	0	0	0	255	white
96	12	0	0	0	255	white
97	12	0	0	0	255	white
98	12	0	0	0	255	white
99	12	0	0	0	233	
100	12	0	0	0	17	
101	12	0	0	0	0	
102	12	0	0	0	0	
103	12	0	0	0	10	
104	12	0	0	0	255	white
105	12	0	0	0	255	white
106	12	0	0	0	255	white
107	12	0	0	0	255	white
108	12	0	0	0	255	white
109	12	0	0	0	255	white
110	12	0	0	0	114	
111	12	0	0	0	0	
112	12	0	0	0	0	
113	12	0	0	0	0	
114	12	0	0	0	0	
115	12	0	0	0	0	
116	12	0	0	0	0	
117	12	0	0	0	149	
118	12	0	0	0	255	white
119	12	0	0	0	255	white
120	12	0	0	0	255	white
121	12	0	0	0	255	white
122	12	0	0	0	255	white
123	12	0	0	0	255	white
124	12	0	0	0	243	
125	12	0	0	0	6	
126	12	0	0	0	0	
127	12	0	0	0	0	
128	12	0	0	0	0	
129	12	0	0	0	0	
130	12	0	0	0	176	
131	12	0	0	0	255	white
132	12	0	0	0	255	white
133	12	0	0	0	255	white
134	12	0	0	0	255	white
135	12	0	0	0	255	white
136	12	0	0	0	255	white
137	12	0	0	0	229	
138	12	0	0	0	14	
139	12	0	0	0	0	
140	12	0	0	0	0	
141	12	0	0	0	13	
142	12	0	0	0	255	white
143	12	0	0	0	255	white
144	12	0	0	0	255	white
145	12	0	0	0	255	white
146	12	0	0	0	255	white
147	12	0	0	0	255	white
148	12	0	0	0	109	
149	12	0	0	0	0	
0	13	0	0	0	0	
1	13	0	0	0	161	
2	13	0	0	0	255	white
3	13	0	0	0	255	white
4	13	0	0	0	255	white
5	13	0	0	0	255	white
6	13	0	0	0	255	white
7	13	0	0	0	255	white
8	13	0	0	0	21	
9	13	0	0	0	0	
10	13	0	0	0	5	
11	13	0	0	0	205	
12	13	0	0	0	255	white
13	13	0	0	0	255	white
14	13	0	0	0	255	white
15	13	0	0	0	255	white
16	13	0	0	0	255	white
17	13	0	0	0	255	white
18	13	0	0	0	247	
19	13	0	0	0	42	
20	13	0	0	0	0	
21	13	0	0	0	0	
22	13	0	0	0	0	
23	13	0	0	0	0	
24	13	0	0	0	0	
25	13	0	0	0	178	
26	13	0	0	0	255	white
27	13	0	0	0	255	white
28	13	0	0	0	255	white
29	13	0	0	0	255	white
30	13	0	0	0	255	white
31	13	0	0	0	255	white
32	13	0	0	0	160	
33	13	0	0	0	0	
34	13	0	0	0	0	
35	13	0	0	0	0	
36	13	0	0	0	0	
37	13	0	0	0	0	
38	13	0	0	0	111	
39	13	0	0	0	253	
40	13	0	0	0	255	white
41	13	0	0	0	255	white
42	13	0	0	0	255	white
43	13	0	0	0	255	white
44	13	0	0	0	255	white
45	13	0	0	0	255	white
46	13	0	0	0	255	white
47	13	0	0	0	255	white
48	13	0	0	0	255	white
49	13	0	0	0	255	white
50	13	0	0	0	255	white
51	13	0	0	0	255	white
52	13	0	0	0	255	white
53	13	0	0	0	255	white
54	13	0	0	0	255	white
55	13	0	0	0	68	
56	13	0	0	0	0	
57	13	0	0	0	132	
58	13	0	0	0	255	white
59	13	0	0	0	255	white
60	13	0	0	0	255	white
61	13	0	0	0	255	white
62	13	0	0	0	255	white
63	13	0	0	0	255	white
64	13	0	0	0	253	
65	13	0	0	0	20	
66	13	0	0	0	0	
67	13	0	0	0	222	
68	13	0	0	0	255	white
69	13	0	0	0	255	white
70	13	0	0	0	255	white
71	13	0	0	0	255	white
72	13	0	0	0	255	white
73	13	0	0	0	255	white
74	13	0	0	0	156	
75	13	0	0	0	0	
76	13	0	0	0	0	
77	13	0	0	0	0	
78	13	0	0	0	0	
79	13	0	0	0	0	
80	13	0	0	0	0	
81	13	0	0	0	20	
82	13	0	0	0	223	
83	13	0	0	0	255	white
84	13	0	0	0	255	white
85	13	0	0	0	255	white
86	13	0	0	0	255	white
87	13	0	0	0	255	white
88	13	0	0	0	255	white
89	13	0	0	0	224	
90	13	0	0	0	8	
91	13	0	0	0	81	
92	13	0	0	0	255	white
93	13	0	0	0	255	white
94	13	0	0	0	255	white
95	13	0	0	0	255	white
96	13	0	0	0	255	white
97	13	0	0	0	255	white
98	13	0	0	0	255	white
99	13	0	0	0	93	
100	13	0	0	0	0	
101	13	0	0	0	0	
102	13	0	0	0	0	
103	13	0	0	0	0	
104	13	0	0	0	236	
105	13	0	0	0	255	white
106	13	0	0	0	255	white
107	13	0	0	0	255	white
108	13	0	0	0	255	white
109	13	0	0	0	255	white
110	13	0	0	0	149	
111	13	0	0	0	0	
112	13	0	0	0	0	
113	13	0	0	0	0	
114	13	0	0	0	0	
115	13	0	0	0	0	
116	13	0	0	0	0	
