x	y	R	G	B	A	attr
77	6	0	0	0	0	-1
78	6	0	0	0	0	-1
79	6	0	0	0	0	-1
80	6	0	0	0	0	-1
81	6	0	0	0	0	-1
82	6	0	0	0	0	-1
83	6	0	0	0	0	-1
84	6	0	0	0	66	16
85	6	0	0	0	255	16
86	6	0	0	0	255	16
87	6	0	0	0	255	16
88	6	0	0	0	255	16
89	6	0	0	0	255	16
90	6	0	0	0	255	16
91	6	0	0	0	255	16
92	6	0	0	0	113	16
93	6	0	0	0	0	-1
94	6	0	0	0	0	-1
95	6	0	0	0	0	-1
96	6	0	0	0	118	16
97	6	0	0	0	170	16
98	6	0	0	0	170	16
99	6	0	0	0	170	16
100	6	0	0	0	170	16
101	6	0	0	0	170	16
102	6	0	0	0	170	16
103	6	0	0	0	170	16
104	6	0	0	0	170	16
105	6	0	0	0	170	16
106	6	0	0	0	170	16
107	6	0	0	0	170	16
108	6	0	0	0	170	16
109	6	0	0	0	109	16
110	6	0	0	0	0	-1
111	6	0	0	0	0	-1
112	6	0	0	0	0	-1
113	6	0	0	0	0	-1
114	6	0	0	0	0	-1
115	6	0	0	0	0	-1
116	6	0	0	0	0	-1
117	6	0	0	0	0	-1
118	6	0	0	0	5	16
119	6	0	0	0	167	16
120	6	0	0	0	170	16
121	6	0	0	0	170	16
122	6	0	0	0	170	16
123	6	0	0	0	170	16
124	6	0	0	0	170	16
125	6	0	0	0	170	16
126	6	0	0	0	94	16
127	6	0	0	0	0	-1
128	6	0	0	0	0	-1
129	6	0	0	0	0	-1
130	6	0	0	0	0	-1
131	6	0	0	0	0	-1
132	6	0	0	0	0	-1
133	6	0	0	0	0	-1
134	6	0	0	0	127	16
135	6	0	0	0	170	16
136	6	0	0	0	170	16
137	6	0	0	0	170	16
138	6	0	0	0	170	16
139	6	0	0	0	170	16
140	6	0	0	0	170	16
141	6	0	0	0	170	16
142	6	0	0	0	170	16
143	6	0	0	0	170	16
144	6	0	0	0	170	16
145	6	0	0	0	170	16
146	6	0	0	0	170	16
147	6	0	0	0	106	16
148	6	0	0	0	0	-1
149	6	0	0	0	0	-1
0	7	0	0	0	58	16
1	7	0	0	0	255	16
2	7	0	0	0	255	16
3	7	0	0	0	255	16
4	7	0	0	0	255	16
5	7	0	0	0	255	16
6	7	0	0	0	255	16
7	7	0	0	0	101	16
8	7	0	0	0	0	-1
9	7	0	0	0	0	-1
10	7	0	0	0	0	-1
11	7	0	0	0	0	-1
12	7	0	0	0	0	-1
13	7	0	0	0	0	-1
14	7	0	0	0	3	16
15	7	0	0	0	200	16
16	7	0	0	0	255	16
17	7	0	0	0	255	16
18	7	0	0	0	255	16
19	7	0	0	0	255	16
20	7	0	0	0	255	16
21	7	0	0	0	255	16
22	7	0	0	0	253	16
23	7	0	0	0	60	16
24	7	0	0	0	0	-1
25	7	0	0	0	0	-1
26	7	0	0	0	0	-1
27	7	0	0	0	219	16
28	7	0	0	0	255	16
29	7	0	0	0	255	16
30	7	0	0	0	255	16
31	7	0	0	0	255	16
32	7	0	0	0	255	16
33	7	0	0	0	255	16
34	7	0	0	0	97	16
35	7	0	0	0	0	-1
36	7	0	0	0	190	16
37	7	0	0	0	255	16
38	7	0	0	0	255	16
39	7	0	0	0	255	16
40	7	0	0	0	255	16
41	7	0	0	0	255	16
42	7	0	0	0	255	16
43	7	0	0	0	71	16
44	7	0	0	0	0	-1
45	7	0	0	0	0	-1
46	7	0	0	0	0	-1
47	7	0	0	0	0	-1
48	7	0	0	0	0	-1
49	7	0	0	0	0	-1
50	7	0	0	0	0	-1
51	7	0	0	0	0	-1
52	7	0	0	0	0	-1
53	7	0	0	0	0	-1
54	7	0	0	0	0	-1
55	7	0	0	0	0	-1
56	7	0	0	0	0	-1
57	7	0	0	0	0	-1
58	7	0	0	0	1	16
59	7	0	0	0	231	16
60	7	0	0	0	255	16
61	7	0	0	0	255	16
62	7	0	0	0	255	16
63	7	0	0	0	255	16
64	7	0	0	0	255	16
65	7	0	0	0	255	16
66	7	0	0	0	180	16
67	7	0	0	0	0	-1
68	7	0	0	0	26	16
69	7	0	0	0	254	16
70	7	0	0	0	255	16
71	7	0	0	0	255	16
72	7	0	0	0	255	16
73	7	0	0	0	255	16
74	7	0	0	0	255	16
75	7	0	0	0	255	16
76	7	0	0	0	101	16
77	7	0	0	0	0	-1
78	7	0	0	0	0	-1
79	7	0	0	0	0	-1
80	7	0	0	0	0	-1
81	7	0	0	0	0	-1
82	7	0	0	0	0	-1
83	7	0	0	0	0	-1
84	7	0	0	0	36	16
85	7	0	0	0	255	16
86	7	0	0	0	255	16
87	7	0	0	0	255	16
88	7	0	0	0	255	16
89	7	0	0	0	255	16
90	7	0	0	0	255	16
91	7	0	0	0	255	16
92	7	0	0	0	65	16
93	7	0	0	0	0	-1
94	7	0	0	0	0	-1
95	7	0	0	0	66	16
96	7	0	0	0	254	16
97	7	0	0	0	255	16
98	7	0	0	0	255	16
99	7	0	0	0	255	16
100	7	0	0	0	255	16
101	7	0	0	0	255	16
102	7	0	0	0	246	16
103	7	0	0	0	188	16
104	7	0	0	0	255	16
105	7	0	0	0	255	16
106	7	0	0	0	255	16
107	7	0	0	0	255	16
108	7	0	0	0	255	16
109	7	0	0	0	193	16
110	7	0	0	0	0	-1
111	7	0	0	0	0	-1
112	7	0	0	0	0	-1
113	7	0	0	0	0	-1
114	7	0	0	0	0	-1
115	7	0	0	0	0	-1
116	7	0	0	0	0	-1
117	7	0	0	0	0	-1
118	7	0	0	0	63	16
119	7	0	0	0	255	16
120	7	0	0	0	255	16
121	7	0	0	0	255	16
122	7	0	0	0	255	16
123	7	0	0	0	255	16
124	7	0	0	0	255	16
125	7	0	0	0	255	16
126	7	0	0	0	82	16
127	7	0	0	0	0	-1
128	7	0	0	0	0	-1
129	7	0	0	0	0	-1
130	7	0	0	0	0	-1
131	7	0	0	0	0	-1
132	7	0	0	0	0	-1
133	7	0	0	0	78	16
134	7	0	0	0	255	16
135	7	0	0	0	255	16
136	7	0	0	0	255	16
137	7	0	0	0	255	16
138	7	0	0	0	255	16
139	7	0	0	0	255	16
140	7	0	0	0	244	16
141	7	0	0	0	189	16
142	7	0	0	0	255	16
143	7	0	0	0	255	16
144	7	0	0	0	255	16
145	7	0	0	0	255	16
146	7	0	0	0	255	16
147	7	0	0	0	188	16
148	7	0	0	0	0	-1
149	7	0	0	0	0	-1
0	8	0	0	0	33	16
1	8	0	0	0	255	16
2	8	0	0	0	255	16
3	8	0	0	0	255	16
4	8	0	0	0	255	16
5	8	0	0	0	255	16
6	8	0	0	0	255	16
7	8	0	0	0	130	16
8	8	0	0	0	0	-1
9	8	0	0	0	0	-1
10	8	0	0	0	0	-1
11	8	0	0	0	0	-1
12	8	0	0	0	0	-1
13	8	0	0	0	0	-1
14	8	0	0	0	118	16
15	8	0	0	0	255	16
16	8	0	0	0	255	16
17	8	0	0	0	255	16
18	8	0	0	0	255	16
19	8	0	0	0	255	16
20	8	0	0	0	255	16
21	8	0	0	0	255	16
22	8	0	0	0	143	16
23	8	0	0	0	0	-1
24	8	0	0	0	0	-1
25	8	0	0	0	0	-1
26	8	0	0	0	40	16
27	8	0	0	0	255	16
28	8	0	0	0	255	16
29	8	0	0	0	255	16
30	8	0	0	0	255	16
31	8	0	0	0	255	16
32	8	0	0	0	255	16
33	8	0	0	0	254	16
34	8	0	0	0	24	16
35	8	0	0	0	0	-1
36	8	0	0	0	198	16
37	8	0	0	0	255	16
38	8	0	0	0	255	16
39	8	0	0	0	255	16
40	8	0	0	0	255	16
41	8	0	0	0	255	16
42	8	0	0	0	255	16
43	8	0	0	0	176	16
44	8	0	0	0	38	16
45	8	0	0	0	34	16
46	8	0	0	0	34	16
47	8	0	0	0	34	16
48	8	0	0	0	30	16
49	8	0	0	0	17	16
50	8	0	0	0	1	16
51	8	0	0	0	0	-1
52	8	0	0	0	0	-1
53	8	0	0	0	0	-1
54	8	0	0	0	0	-1
55	8	0	0	0	0	-1
56	8	0	0	0	0	-1
57	8	0	0	0	0	-1
58	8	0	0	0	44	16
59	8	0	0	0	255	16
60	8	0	0	0	255	16
61	8	0	0	0	255	16
62	8	0	0	0	255	16
63	8	0	0	0	255	16
64	8	0	0	0	255	16
65	8	0	0	0	255	16
66	8	0	0	0	111	16
67	8	0	0	0	0	-1
68	8	0	0	0	100	16
69	8	0	0	0	255	16
70	8	0	0	0	255	16
71	8	0	0	0	255	16
72	8	0	0	0	255	16
73	8	0	0	0	255	16
74	8	0	0	0	255	16
75	8	0	0	0	254	16
76	8	0	0	0	26	16
77	8	0	0	0	0	-1
78	8	0	0	0	0	-1
79	8	0	0	0	0	-1
80	8	0	0	0	0	-1
81	8	0	0	0	0	-1
82	8	0	0	0	0	-1
83	8	0	0	0	0	-1
84	8	0	0	0	59	16
85	8	0	0	0	255	16
86	8	0	0	0	255	16
87	8	0	0	0	255	16
88	8	0	0	0	255	16
89	8	0	0	0	255	16
90	8	0	0	0	255	16
91	8	0	0	0	254	16
92	8	0	0	0	16	16
93	8	0	0	0	0	-1
94	8	0	0	0	13	16
95	8	0	0	0	223	16
96	8	0	0	0	255	16
97	8	0	0	0	255	16
98	8	0	0	0	255	16
99	8	0	0	0	255	16
100	8	0	0	0	255	16
101	8	0	0	0	255	16
102	8	0	0	0	120	16
103	8	0	0	0	125	16
104	8	0	0	0	255	16
105	8	0	0	0	255	16
106	8	0	0	0	255	16
107	8	0	0	0	255	16
108	8	0	0	0	255	16
109	8	0	0	0	227	16
110	8	0	0	0	0	-1
111	8	0	0	0	0	-1
112	8	0	0	0	0	-1
113	8	0	0	0	0	-1
114	8	0	0	0	0	-1
115	8	0	0	0	0	-1
116	8	0	0	0	0	-1
117	8	0	0	0	0	-1
118	8	0	0	0	131	16
119	8	0	0	0	255	16
120	8	0	0	0	255	16
121	8	0	0	0	255	16
122	8	0	0	0	255	16
123	8	0	0	0	255	16
124	8	0	0	0	255	16
125	8	0	0	0	252	16
126	8	0	0	0	16	16
127	8	0	0	0	0	-1
128	8	0	0	0	0	-1
129	8	0	0	0	0	-1
130	8	0	0	0	0	-1
131	8	0	0	0	0	-1
132	8	0	0	0	18	16
133	8	0	0	0	230	16
134	8	0	0	0	255	16
135	8	0	0	0	255	16
136	8	0	0	0	255	16
137	8	0	0	0	255	16
138	8	0	0	0	255	16
139	8	0	0	0	255	16
140	8	0	0	0	116	16
141	8	0	0	0	129	16
142	8	0	0	0	255	16
143	8	0	0	0	255	16
144	8	0	0	0	255	16
145	8	0	0	0	255	16
146	8	0	0	0	255	16
147	8	0	0	0	223	16
148	8	0	0	0	0	-1
149	8	0	0	0	0	-1
0	9	0	0	0	8	16
1	9	0	0	0	255	16
2	9	0	0	0	255	16
3	9	0	0	0	255	16
4	9	0	0	0	255	16
5	9	0	0	0	255	16
6	9	0	0	0	255	16
7	9	0	0	0	160	16
8	9	0	0	0	0	-1
9	9	0	0	0	0	-1
10	9	0	0	0	0	-1
11	9	0	0	0	0	-1
12	9	0	0	0	0	-1
13	9	0	0	0	43	16
14	9	0	0	0	248	16
15	9	0	0	0	255	16
16	9	0	0	0	255	16
17	9	0	0	0	255	16
18	9	0	0	0	255	16
19	9	0	0	0	255	16
20	9	0	0	0	255	16
21	9	0	0	0	212	16
22	9	0	0	0	8	16
23	9	0	0	0	0	-1
24	9	0	0	0	0	-1
25	9	0	0	0	0	-1
26	9	0	0	0	119	16
27	9	0	0	0	255	16
28	9	0	0	0	255	16
29	9	0	0	0	255	16
30	9	0	0	0	255	16
31	9	0	0	0	255	16
32	9	0	0	0	255	16
33	9	0	0	0	203	16
34	9	0	0	0	0	-1
35	9	0	0	0	0	-1
36	9	0	0	0	174	16
37	9	0	0	0	255	16
38	9	0	0	0	255	16
39	9	0	0	0	255	16
40	9	0	0	0	255	16
41	9	0	0	0	255	16
42	9	0	0	0	255	16
43	9	0	0	0	255	16
44	9	0	0	0	255	16
45	9	0	0	0	255	16
46	9	0	0	0	255	16
47	9	0	0	0	255	16
48	9	0	0	0	255	16
49	9	0	0	0	255	16
50	9	0	0	0	228	16
51	9	0	0	0	134	16
52	9	0	0	0	17	16
53	9	0	0	0	0	-1
54	9	0	0	0	0	-1
55	9	0	0	0	0	-1
56	9	0	0	0	0	-1
57	9	0	0	0	0	-1
58	9	0	0	0	113	16
59	9	0	0	0	255	16
60	9	0	0	0	255	16
61	9	0	0	0	255	16
62	9	0	0	0	255	16
63	9	0	0	0	255	16
64	9	0	0	0	255	16
65	9	0	0	0	255	16
66	9	0	0	0	41	16
67	9	0	0	0	0	-1
68	9	0	0	0	174	16
69	9	0	0	0	255	16
70	9	0	0	0	255	16
71	9	0	0	0	255	16
72	9	0	0	0	255	16
73	9	0	0	0	255	16
74	9	0	0	0	255	16
75	9	0	0	0	205	16
76	9	0	0	0	0	-1
77	9	0	0	0	0	-1
78	9	0	0	0	0	-1
79	9	0	0	0	0	-1
80	9	0	0	0	0	-1
81	9	0	0	0	0	-1
82	9	0	0	0	0	-1
83	9	0	0	0	0	-1
84	9	0	0	0	121	16
85	9	0	0	0	255	16
86	9	0	0	0	255	16
87	9	0	0	0	255	16
88	9	0	0	0	255	16
89	9	0	0	0	255	16
90	9	0	0	0	255	16
91	9	0	0	0	194	16
92	9	0	0	0	0	-1
93	9	0	0	0	0	-1
94	9	0	0	0	157	16
95	9	0	0	0	255	16
96	9	0	0	0	255	16
97	9	0	0	0	255	16
98	9	0	0	0	255	16
99	9	0	0	0	255	16
100	9	0	0	0	255	16
101	9	0	0	0	206	16
102	9	0	0	0	3	16
103	9	0	0	0	95	16
104	9	0	0	0	255	16
105	9	0	0	0	255	16
106	9	0	0	0	255	16
107	9	0	0	0	255	16
108	9	0	0	0	255	16
109	9	0	0	0	254	16
110	9	0	0	0	10	16
111	9	0	0	0	0	-1
112	9	0	0	0	0	-1
113	9	0	0	0	0	-1
114	9	0	0	0	0	-1
115	9	0	0	0	0	-1
116	9	0	0	0	0	-1
117	9	0	0	0	0	-1
118	9	0	0	0	200	16
119	9	0	0	0	255	16
120	9	0	0	0	255	16
121	9	0	0	0	255	16
122	9	0	0	0	255	16
123	9	0	0	0	255	16
124	9	0	0	0	255	16
125	9	0	0	0	200	16
126	9	0	0	0	0	-1
127	9	0	0	0	0	-1
128	9	0	0	0	0	-1
129	9	0	0	0	0	-1
130	9	0	0	0	0	-1
131	9	0	0	0	0	-1
132	9	0	0	0	170	16
133	9	0	0	0	255	16
134	9	0	0	0	255	16
135	9	0	0	0	255	16
136	9	0	0	0	255	16
137	9	0	0	0	255	16
138	9	0	0	0	255	16
139	9	0	0	0	200	16
140	9	0	0	0	2	16
141	9	0	0	0	99	16
142	9	0	0	0	255	16
143	9	0	0	0	255	16
144	9	0	0	0	255	16
145	9	0	0	0	255	16
146	9	0	0	0	255	16
147	9	0	0	0	252	16
148	9	0	0	0	6	16
149	9	0	0	0	0	-1
0	10	0	0	0	0	-1
1	10	0	0	0	237	16
2	10	0	0	0	255	16
3	10	0	0	0	255	16
4	10	0	0	0	255	16
5	10	0	0	0	255	16
6	10	0	0	0	255	16
7	10	0	0	0	189	16
8	10	0	0	0	0	-1
9	10	0	0	0	0	-1
10	10	0	0	0	0	-1
11	10	0	0	0	0	-1
12	10	0	0	0	3	16
13	10	0	0	0	200	16
14	10	0	0	0	255	16
15	10	0	0	0	255	16
16	10	0	0	0	255	16
17	10	0	0	0	255	16
18	10	0	0	0	255	16
19	10	0	0	0	255	16
20	10	0	0	0	250	16
21	10	0	0	0	50	16
22	10	0	0	0	0	-1
23	10	0	0	0	0	-1
24	10	0	0	0	0	-1
25	10	0	0	0	0	-1
26	10	0	0	0	197	16
27	10	0	0	0	255	16
28	10	0	0	0	255	16
29	10	0	0	0	255	16
30	10	0	0	0	255	16
31	10	0	0	0	255	16
32	10	0	0	0	255	16
33	10	0	0	0	129	16
34	10	0	0	0	0	-1
35	10	0	0	0	0	-1
36	10	0	0	0	105	16
37	10	0	0	0	255	16
38	10	0	0	0	255	16
39	10	0	0	0	255	16
40	10	0	0	0	255	16
41	10	0	0	0	255	16
42	10	0	0	0	255	16
43	10	0	0	0	255	16
44	10	0	0	0	255	16
45	10	0	0	0	255	16
46	10	0	0	0	255	16
47	10	0	0	0	255	16
48	10	0	0	0	255	16
49	10	0	0	0	255	16
50	10	0	0	0	255	16
51	10	0	0	0	255	16
52	10	0	0	0	224	16
53	10	0	0	0	44	16
54	10	0	0	0	0	-1
55	10	0	0	0	0	-1
56	10	0	0	0	0	-1
57	10	0	0	0	0	-1
58	10	0	0	0	182	16
59	10	0	0	0	255	16
60	10	0	0	0	255	16
61	10	0	0	0	255	16
62	10	0	0	0	255	16
63	10	0	0	0	255	16
64	10	0	0	0	255	16
65	10	0	0	0	226	16
66	10	0	0	0	0	-1
67	10	0	0	0	7	16
68	10	0	0	0	243	16
69	10	0	0	0	255	16
70	10	0	0	0	255	16
71	10	0	0	0	255	16
72	10	0	0	0	255	16
73	10	0	0	0	255	16
74	10	0	0	0	255	16
75	10	0	0	0	129	16
76	10	0	0	0	0	-1
77	10	0	0	0	0	-1
78	10	0	0	0	0	-1
79	10	0	0	0	0	-1
80	10	0	0	0	0	-1
81	10	0	0	0	0	-1
82	10	0	0	0	0	-1
83	10	0	0	0	6	16
84	10	0	0	0	222	16
85	10	0	0	0	255	16
86	10	0	0	0	255	16
87	10	0	0	0	255	16
88	10	0	0	0	255	16
89	10	0	0	0	255	16
90	10	0	0	0	255	16
91	10	0	0	0	106	16
92	10	0	0	0	0	-1
93	10	0	0	0	74	16
94	10	0	0	0	255	16
95	10	0	0	0	255	16
96	10	0	0	0	255	16
97	10	0	0	0	255	16
98	10	0	0	0	255	16
99	10	0	0	0	255	16
100	10	0	0	0	253	16
101	10	0	0	0	53	16
102	10	0	0	0	0	-1
103	10	0	0	0	66	16
104	10	0	0	0	255	16
105	10	0	0	0	255	16
106	10	0	0	0	255	16
107	10	0	0	0	255	16
108	10	0	0	0	255	16
109	10	0	0	0	255	16
110	10	0	0	0	43	16
111	10	0	0	0	0	-1
112	10	0	0	0	0	-1
113	10	0	0	0	0	-1
114	10	0	0	0	0	-1
115	10	0	0	0	0	-1
116	10	0	0	0	0	-1
117	10	0	0	0	17	16
118	10	0	0	0	252	16
119	10	0	0	0	255	16
120	10	0	0	0	255	16
121	10	0	0	0	255	16
122	10	0	0	0	255	16
123	10	0	0	0	255	16
124	10	0	0	0	255	16
125	10	0	0	0	131	16
126	10	0	0	0	0	-1
127	10	0	0	0	0	-1
128	10	0	0	0	0	-1
129	10	0	0	0	0	-1
130	10	0	0	0	0	-1
131	10	0	0	0	85	16
132	10	0	0	0	255	16
133	10	0	0	0	255	16
134	10	0	0	0	255	16
135	10	0	0	0	255	16
136	10	0	0	0	255	16
137	10	0	0	0	255	16
138	10	0	0	0	252	16
139	10	0	0	0	51	16
140	10	0	0	0	0	-1
141	10	0	0	0	70	16
142	10	0	0	0	255	16
143	10	0	0	0	255	16
144	10	0	0	0	255	16
145	10	0	0	0	255	16
146	10	0	0	0	255	16
147	10	0	0	0	255	16
148	10	0	0	0	39	16
149	10	0	0	0	0	-1
0	11	0	0	0	0	-1
1	11	0	0	0	212	16
2	11	0	0	0	255	16
3	11	0	0	0	255	16
4	11	0	0	0	255	16
5	11	0	0	0	255	16
6	11	0	0	0	255	16
7	11	0	0	0	218	16
8	11	0	0	0	0	-1
9	11	0	0	0	0	-1
10	11	0	0	0	0	-1
11	11	0	0	0	0	-1
12	11	0	0	0	119	16
13	11	0	0	0	255	16
14	11	0	0	0	255	16
15	11	0	0	0	255	16
16	11	0	0	0	255	16
17	11	0	0	0	255	16
18	11	0	0	0	255	16
19	11	0	0	0	255	16
20	11	0	0	0	132	16
21	11	0	0	0	0	-1
22	11	0	0	0	0	-1
23	11	0	0	0	0	-1
24	11	0	0	0	0	-1
25	11	0	0	0	24	16
26	11	0	0	0	253	16
27	11	0	0	0	255	16
28	11	0	0	0	255	16
29	11	0	0	0	255	16
30	11	0	0	0	255	16
31	11	0	0	0	255	16
32	11	0	0	0	255	16
33	11	0	0	0	54	16
34	11	0	0	0	0	-1
35	11	0	0	0	0	-1
36	11	0	0	0	12	16
37	11	0	0	0	233	16
38	11	0	0	0	255	16
39	11	0	0	0	255	16
40	11	0	0	0	255	16
41	11	0	0	0	255	16
42	11	0	0	0	255	16
43	11	0	0	0	255	16
44	11	0	0	0	255	16
45	11	0	0	0	255	16
46	11	0	0	0	255	16
47	11	0	0	0	255	16
48	11	0	0	0	255	16
49	11	0	0	0	255	16
50	11	0	0	0	255	16
51	11	0	0	0	255	16
52	11	0	0	0	255	16
53	11	0	0	0	231	16
54	11	0	0	0	32	16
55	11	0	0	0	0	-1
56	11	0	0	0	0	-1
57	11	0	0	0	7	16
58	11	0	0	0	245	16
59	11	0	0	0	255	16
60	11	0	0	0	255	16
61	11	0	0	0	255	16
62	11	0	0	0	255	16
63	11	0	0	0	255	16
64	11	0	0	0	255	16
65	11	0	0	0	158	16
66	11	0	0	0	0	-1
67	11	0	0	0	70	16
68	11	0	0	0	255	16
69	11	0	0	0	255	16
70	11	0	0	0	255	16
71	11	0	0	0	255	16
72	11	0	0	0	255	16
73	11	0	0	0	255	16
74	11	0	0	0	255	16
75	11	0	0	0	54	16
76	11	0	0	0	0	-1
77	11	0	0	0	0	-1
78	11	0	0	0	0	-1
79	11	0	0	0	0	-1
80	11	0	0	0	0	-1
81	11	0	0	0	0	-1
82	11	0	0	0	0	-1
83	11	0	0	0	115	16
84	11	0	0	0	255	16
85	11	0	0	0	255	16
86	11	0	0	0	255	16
87	11	0	0	0	255	16
88	11	0	0	0	255	16
89	11	0	0	0	255	16
90	11	0	0	0	235	16
91	11	0	0	0	13	16
92	11	0	0	0	17	16
93	11	0	0	0	230	16
94	11	0	0	0	255	16
95	11	0	0	0	255	16
96	11	0	0	0	255	16
97	11	0	0	0	255	16
98	11	0	0	0	255	16
99	11	0	0	0	255	16
100	11	0	0	0	152	16
101	11	0	0	0	0	-1
102	11	0	0	0	0	-1
103	11	0	0	0	38	16
104	11	0	0	0	255	16
105	11	0	0	0	255	16
106	11	0	0	0	255	16
107	11	0	0	0	255	16
108	11	0	0	0	255	16
109	11	0	0	0	255	16
110	11	0	0	0	78	16
111	11	0	0	0	0	-1
112	11	0	0	0	0	-1
113	11	0	0	0	0	-1
114	11	0	0	0	0	-1
115	11	0	0	0	0	-1
116	11	0	0	0	0	-1
117	11	0	0	0	81	16
118	11	0	0	0	255	16
119	11	0	0	0	255	16
120	11	0	0	0	255	16
121	11	0	0	0	255	16
122	11	0	0	0	255	16
123	11	0	0	0	255	16
124	11	0	0	0	255	16
125	11	0	0	0	62	16
126	11	0	0	0	0	-1
127	11	0	0	0	0	-1
128	11	0	0	0	0	-1
129	11	0	0	0	0	-1
130	11	0	0	0	23	16
131	11	0	0	0	235	16
132	11	0	0	0	255	16
133	11	0	0	0	255	16
134	11	0	0	0	255	16
135	11	0	0	0	255	16
136	11	0	0	0	255	16
137	11	0	0	0	255	16
138	11	0	0	0	148	16
139	11	0	0	0	0	-1
140	11	0	0	0	0	-1
141	11	0	0	0	42	16
142	11	0	0	0	255	16
143	11	0	0	0	255	16
144	11	0	0	0	255	16
145	11	0	0	0	255	16
146	11	0	0	0	255	16
147	11	0	0	0	255	16
148	11	0	0	0	74	16
149	11	0	0	0	0	-1
0	12	0	0	0	0	-1
1	12	0	0	0	186	16
2	12	0	0	0	255	16
3	12	0	0	0	255	16
4	12	0	0	0	255	16
5	12	0	0	0	255	16
6	12	0	0	0	255	16
7	12	0	0	0	247	16
8	12	0	0	0	1	16
9	12	0	0	0	0	-1
10	12	0	0	0	0	-1
11	12	0	0	0	44	16
12	12	0	0	0	248	16
13	12	0	0	0	255	16
14	12	0	0	0	255	16
15	12	0	0	0	255	16
16	12	0	0	0	255	16
17	12	0	0	0	255	16
18	12	0	0	0	255	16
19	12	0	0	0	204	16
20	12	0	0	0	5	16
21	12	0	0	0	0	-1
22	12	0	0	0	0	-1
23	12	0	0	0	0	-1
24	12	0	0	0	0	-1
25	12	0	0	0	99	16
26	12	0	0	0	255	16
27	12	0	0	0	255	16
28	12	0	0	0	255	16
29	12	0	0	0	255	16
30	12	0	0	0	255	16
31	12	0	0	0	255	16
32	12	0	0	0	232	16
33	12	0	0	0	2	16
34	12	0	0	0	0	-1
35	12	0	0	0	0	-1
36	12	0	0	0	0	-1
37	12	0	0	0	82	16
38	12	0	0	0	254	16
39	12	0	0	0	255	16
40	12	0	0	0	255	16
41	12	0	0	0	255	16
42	12	0	0	0	255	16
43	12	0	0	0	255	16
44	12	0	0	0	255	16
45	12	0	0	0	255	16
46	12	0	0	0	255	16
47	12	0	0	0	255	16
48	12	0	0	0	255	16
49	12	0	0	0	255	16
50	12	0	0	0	255	16
51	12	0	0	0	255	16
52	12	0	0	0	255	16
53	12	0	0	0	255	16
54	12	0	0	0	190	16
55	12	0	0	0	1	16
56	12	0	0	0	0	-1
57	12	0	0	0	63	16
58	12	0	0	0	255	16
59	12	0	0	0	255	16
60	12	0	0	0	255	16
61	12	0	0	0	255	16
62	12	0	0	0	255	16
63	12	0	0	0	255	16
64	12	0	0	0	255	16
65	12	0	0	0	89	16
66	12	0	0	0	0	-1
67	12	0	0	0	144	16
68	12	0	0	0	255	16
69	12	0	0	0	255	16
70	12	0	0	0	255	16
71	12	0	0	0	255	16
72	12	0	0	0	255	16
73	12	0	0	0	255	16
74	12	0	0	0	232	16
75	12	0	0	0	2	16
76	12	0	0	0	0	-1
77	12	0	0	0	0	-1
78	12	0	0	0	0	-1
79	12	0	0	0	0	-1
80	12	0	0	0	0	-1
81	12	0	0	0	0	-1
82	12	0	0	0	43	16
83	12	0	0	0	246	16
84	12	0	0	0	255	16
85	12	0	0	0	255	16
86	12	0	0	0	255	16
87	12	0	0	0	255	16
88	12	0	0	0	255	16
89	12	0	0	0	255	16
90	12	0	0	0	118	16
91	12	0	0	0	0	-1
92	12	0	0	0	160	16
93	12	0	0	0	255	16
94	12	0	0	0	255	16
95	12	0	0	0	255	16
96	12	0	0	0	255	16
97	12	0	0	0	255	16
98	12	0	0	0	255	16
99	12	0	0	0	233	16
100	12	0	0	0	17	16
101	12	0	0	0	0	-1
102	12	0	0	0	0	-1
103	12	0	0	0	10	16
104	12	0	0	0	255	16
105	12	0	0	0	255	16
106	12	0	0	0	255	16
107	12	0	0	0	255	16
108	12	0	0	0	255	16
109	12	0	0	0	255	16
110	12	0	0	0	114	16
111	12	0	0	0	0	-1
112	12	0	0	0	0	-1
113	12	0	0	0	0	-1
114	12	0	0	0	0	-1
115	12	0	0	0	0	-1
116	12	0	0	0	0	-1
117	12	0	0	0	149	16
118	12	0	0	0	255	16
119	12	0	0	0	255	16
120	12	0	0	0	255	16
121	12	0	0	0	255	16
122	12	0	0	0	255	16
123	12	0	0	0	255	16
124	12	0	0	0	243	16
125	12	0	0	0	6	16
126	12	0	0	0	0	-1
127	12	0	0	0	0	-1
128	12	0	0	0	0	-1
129	12	0	0	0	0	-1
130	12	0	0	0	176	16
131	12	0	0	0	255	16
132	12	0	0	0	255	16
133	12	0	0	0	255	16
134	12	0	0	0	255	16
135	12	0	0	0	255	16
136	12	0	0	0	255	16
137	12	0	0	0	229	16
138	12	0	0	0	14	16
139	12	0	0	0	0	-1
140	12	0	0	0	0	-1
141	12	0	0	0	13	16
142	12	0	0	0	255	16
143	12	0	0	0	255	16
144	12	0	0	0	255	16
145	12	0	0	0	255	16
146	12	0	0	0	255	16
147	12	0	0	0	255	16
148	12	0	0	0	109	16
149	12	0	0	0	0	-1
0	13	0	0	0	0	-1
1	13	0	0	0	161	16
2	13	0	0	0	255	16
3	13	0	0	0	255	16
4	13	0	0	0	255	16
5	13	0	0	0	255	16
